Vardas	       Pavarde	      Galutinis pazymys pagal mediana
Vardas7874     Pavarde7874    2.6                                  
Vardas7876     Pavarde7876    3.2                                  
Vardas7877     Pavarde7877    2.6                                  
Vardas7878     Pavarde7878    3.8                                  
Vardas7881     Pavarde7881    4.4                                  
Vardas7883     Pavarde7883    3.2                                  
Vardas7884     Pavarde7884    4.4                                  
Vardas7885     Pavarde7885    4.4                                  
Vardas7889     Pavarde7889    3.2                                  
Vardas7890     Pavarde7890    3.2                                  
Vardas7894     Pavarde7894    3.8                                  
Vardas7898     Pavarde7898    4.4                                  
Vardas7901     Pavarde7901    2.6                                  
Vardas7903     Pavarde7903    2.6                                  
Vardas7910     Pavarde7910    2.6                                  
Vardas7912     Pavarde7912    3.8                                  
Vardas7916     Pavarde7916    4.4                                  
Vardas7920     Pavarde7920    4.4                                  
Vardas7924     Pavarde7924    4.4                                  
Vardas7925     Pavarde7925    3.8                                  
Vardas7928     Pavarde7928    2.6                                  
Vardas7929     Pavarde7929    4.4                                  
Vardas7930     Pavarde7930    2.6                                  
Vardas7931     Pavarde7931    3.2                                  
Vardas7933     Pavarde7933    3.2                                  
Vardas7935     Pavarde7935    4.4                                  
Vardas7936     Pavarde7936    4.4                                  
Vardas7940     Pavarde7940    3.2                                  
Vardas7941     Pavarde7941    3.2                                  
Vardas7946     Pavarde7946    3.8                                  
Vardas7948     Pavarde7948    3.8                                  
Vardas7949     Pavarde7949    3.8                                  
Vardas7952     Pavarde7952    3.8                                  
Vardas7954     Pavarde7954    4.4                                  
Vardas7955     Pavarde7955    4.4                                  
Vardas7960     Pavarde7960    2.6                                  
Vardas7961     Pavarde7961    4.4                                  
Vardas7963     Pavarde7963    3.2                                  
Vardas7965     Pavarde7965    3.2                                  
Vardas7966     Pavarde7966    3.8                                  
Vardas7967     Pavarde7967    3.2                                  
Vardas7968     Pavarde7968    3.8                                  
Vardas7972     Pavarde7972    3.8                                  
Vardas7975     Pavarde7975    4.4                                  
Vardas7976     Pavarde7976    3.8                                  
Vardas7977     Pavarde7977    3.2                                  
Vardas7981     Pavarde7981    3.8                                  
Vardas7982     Pavarde7982    3.8                                  
Vardas7983     Pavarde7983    4.4                                  
Vardas7987     Pavarde7987    3.2                                  
Vardas7992     Pavarde7992    2.6                                  
Vardas7995     Pavarde7995    3.2                                  
Vardas7996     Pavarde7996    3.2                                  
Vardas7997     Pavarde7997    3.2                                  
Vardas7998     Pavarde7998    3.8                                  
Vardas8000     Pavarde8000    4.4                                  
Vardas8001     Pavarde8001    4.4                                  
Vardas8003     Pavarde8003    2.6                                  
Vardas8006     Pavarde8006    4.4                                  
Vardas8007     Pavarde8007    2.6                                  
Vardas8013     Pavarde8013    3.2                                  
Vardas8014     Pavarde8014    4.4                                  
Vardas8015     Pavarde8015    3.8                                  
Vardas8017     Pavarde8017    3.8                                  
Vardas8018     Pavarde8018    2.6                                  
Vardas8024     Pavarde8024    3.2                                  
Vardas8025     Pavarde8025    3.2                                  
Vardas8026     Pavarde8026    3.2                                  
Vardas8029     Pavarde8029    3.8                                  
Vardas8031     Pavarde8031    2.6                                  
Vardas8032     Pavarde8032    3.2                                  
Vardas8033     Pavarde8033    3.2                                  
Vardas8035     Pavarde8035    2.6                                  
Vardas8036     Pavarde8036    2.6                                  
Vardas8037     Pavarde8037    2.6                                  
Vardas8038     Pavarde8038    3.8                                  
Vardas8039     Pavarde8039    2.6                                  
Vardas8040     Pavarde8040    4.4                                  
Vardas8044     Pavarde8044    4.4                                  
Vardas8045     Pavarde8045    2.8                                  
Vardas8050     Pavarde8050    3                                    
Vardas8051     Pavarde8051    4.2                                  
Vardas8053     Pavarde8053    3                                    
Vardas8060     Pavarde8060    4.8                                  
Vardas8061     Pavarde8061    3                                    
Vardas8062     Pavarde8062    3                                    
Vardas8063     Pavarde8063    3.6                                  
Vardas8065     Pavarde8065    3.4                                  
Vardas8068     Pavarde8068    2.8                                  
Vardas8071     Pavarde8071    4.4                                  
Vardas8073     Pavarde8073    4.2                                  
Vardas8074     Pavarde8074    4.8                                  
Vardas8076     Pavarde8076    4.8                                  
Vardas8078     Pavarde8078    3.6                                  
Vardas8080     Pavarde8080    3                                    
Vardas8081     Pavarde8081    3                                    
Vardas8084     Pavarde8084    4.8                                  
Vardas8086     Pavarde8086    4.2                                  
Vardas8089     Pavarde8089    3.6                                  
Vardas8090     Pavarde8090    3                                    
Vardas8091     Pavarde8091    4.8                                  
Vardas8093     Pavarde8093    3                                    
Vardas8094     Pavarde8094    3.6                                  
Vardas8096     Pavarde8096    4.8                                  
Vardas8101     Pavarde8101    3                                    
Vardas8102     Pavarde8102    3                                    
Vardas8104     Pavarde8104    4.8                                  
Vardas8105     Pavarde8105    4.2                                  
Vardas8106     Pavarde8106    4.8                                  
Vardas8108     Pavarde8108    3.6                                  
Vardas8109     Pavarde8109    3                                    
Vardas8110     Pavarde8110    4.2                                  
Vardas8111     Pavarde8111    3.6                                  
Vardas8113     Pavarde8113    4.8                                  
Vardas8115     Pavarde8115    3.6                                  
Vardas8116     Pavarde8116    3                                    
Vardas8118     Pavarde8118    4.2                                  
Vardas8119     Pavarde8119    4.8                                  
Vardas8120     Pavarde8120    4.2                                  
Vardas8122     Pavarde8122    3                                    
Vardas8123     Pavarde8123    3.6                                  
Vardas8125     Pavarde8125    3.6                                  
Vardas8127     Pavarde8127    4.2                                  
Vardas8129     Pavarde8129    3                                    
Vardas8130     Pavarde8130    4.2                                  
Vardas8132     Pavarde8132    4.8                                  
Vardas8135     Pavarde8135    3                                    
Vardas8136     Pavarde8136    3                                    
Vardas8137     Pavarde8137    4.8                                  
Vardas8138     Pavarde8138    4.2                                  
Vardas8142     Pavarde8142    4.8                                  
Vardas8145     Pavarde8145    3                                    
Vardas8147     Pavarde8147    3                                    
Vardas8148     Pavarde8148    4.8                                  
Vardas8150     Pavarde8150    3.6                                  
Vardas8151     Pavarde8151    4.8                                  
Vardas8152     Pavarde8152    4.2                                  
Vardas8153     Pavarde8153    3.6                                  
Vardas8154     Pavarde8154    3                                    
Vardas8158     Pavarde8158    4.8                                  
Vardas8160     Pavarde8160    3                                    
Vardas8164     Pavarde8164    3.6                                  
Vardas8169     Pavarde8169    4.2                                  
Vardas8170     Pavarde8170    3.6                                  
Vardas8171     Pavarde8171    4.8                                  
Vardas8172     Pavarde8172    4.2                                  
Vardas8173     Pavarde8173    3.6                                  
Vardas8174     Pavarde8174    4.2                                  
Vardas8175     Pavarde8175    3.6                                  
Vardas8176     Pavarde8176    4.2                                  
Vardas8177     Pavarde8177    4.2                                  
Vardas8181     Pavarde8181    3                                    
Vardas8182     Pavarde8182    4.2                                  
Vardas8184     Pavarde8184    4.2                                  
Vardas8185     Pavarde8185    3.6                                  
Vardas8187     Pavarde8187    4.2                                  
Vardas8190     Pavarde8190    4.8                                  
Vardas8193     Pavarde8193    3                                    
Vardas8195     Pavarde8195    3.6                                  
Vardas8196     Pavarde8196    3                                    
Vardas8197     Pavarde8197    3.6                                  
Vardas8198     Pavarde8198    3.6                                  
Vardas8206     Pavarde8206    4.2                                  
Vardas8208     Pavarde8208    4.2                                  
Vardas8209     Pavarde8209    3                                    
Vardas8212     Pavarde8212    3                                    
Vardas8214     Pavarde8214    4.8                                  
Vardas8218     Pavarde8218    4.8                                  
Vardas8226     Pavarde8226    4.8                                  
Vardas8227     Pavarde8227    3.6                                  
Vardas8228     Pavarde8228    4.8                                  
Vardas8229     Pavarde8229    4.2                                  
Vardas8235     Pavarde8235    3.6                                  
Vardas8237     Pavarde8237    3                                    
Vardas8242     Pavarde8242    3                                    
Vardas8244     Pavarde8244    4.2                                  
Vardas8246     Pavarde8246    3                                    
Vardas8248     Pavarde8248    3                                    
Vardas8250     Pavarde8250    3.6                                  
Vardas8254     Pavarde8254    4.2                                  
Vardas8255     Pavarde8255    3                                    
Vardas8259     Pavarde8259    3                                    
Vardas8266     Pavarde8266    4.2                                  
Vardas8272     Pavarde8272    3.6                                  
Vardas8275     Pavarde8275    3                                    
Vardas8278     Pavarde8278    3                                    
Vardas8281     Pavarde8281    3.6                                  
Vardas8284     Pavarde8284    4.2                                  
Vardas8287     Pavarde8287    4.8                                  
Vardas8288     Pavarde8288    3.6                                  
Vardas8289     Pavarde8289    4.2                                  
Vardas8290     Pavarde8290    3                                    
Vardas8294     Pavarde8294    3                                    
Vardas8295     Pavarde8295    4.8                                  
Vardas8299     Pavarde8299    3.6                                  
Vardas8301     Pavarde8301    3.6                                  
Vardas8302     Pavarde8302    3                                    
Vardas8324     Pavarde8324    3.6                                  
Vardas8327     Pavarde8327    4.8                                  
Vardas8337     Pavarde8337    3.6                                  
Vardas8344     Pavarde8344    4.2                                  
Vardas8345     Pavarde8345    4.2                                  
Vardas8348     Pavarde8348    3                                    
Vardas8349     Pavarde8349    4.2                                  
Vardas8350     Pavarde8350    3                                    
Vardas8353     Pavarde8353    3.6                                  
Vardas8356     Pavarde8356    4.8                                  
Vardas8359     Pavarde8359    3.6                                  
Vardas8361     Pavarde8361    4.8                                  
Vardas8362     Pavarde8362    4.2                                  
Vardas8365     Pavarde8365    4.8                                  
Vardas8367     Pavarde8367    4.2                                  
Vardas8369     Pavarde8369    4.8                                  
Vardas8370     Pavarde8370    3.6                                  
Vardas8372     Pavarde8372    4.8                                  
Vardas8376     Pavarde8376    3                                    
Vardas8382     Pavarde8382    3.6                                  
Vardas8384     Pavarde8384    4.2                                  
Vardas8387     Pavarde8387    4.8                                  
Vardas8389     Pavarde8389    4.8                                  
Vardas8393     Pavarde8393    4.8                                  
Vardas8394     Pavarde8394    4.2                                  
Vardas8396     Pavarde8396    4.2                                  
Vardas8399     Pavarde8399    3                                    
Vardas8400     Pavarde8400    3.6                                  
Vardas8403     Pavarde8403    4.8                                  
Vardas8404     Pavarde8404    4.2                                  
Vardas8405     Pavarde8405    4.8                                  
Vardas8410     Pavarde8410    3.6                                  
Vardas8412     Pavarde8412    3.6                                  
Vardas8413     Pavarde8413    4.8                                  
Vardas8414     Pavarde8414    3                                    
Vardas8421     Pavarde8421    3.6                                  
Vardas8427     Pavarde8427    4.2                                  
Vardas8428     Pavarde8428    3                                    
Vardas8429     Pavarde8429    3                                    
Vardas8433     Pavarde8433    4.8                                  
Vardas8436     Pavarde8436    4.2                                  
Vardas8437     Pavarde8437    4.2                                  
Vardas8438     Pavarde8438    4.2                                  
Vardas8440     Pavarde8440    3                                    
Vardas8442     Pavarde8442    3.6                                  
Vardas8444     Pavarde8444    3                                    
Vardas8446     Pavarde8446    4.2                                  
Vardas8450     Pavarde8450    3                                    
Vardas8451     Pavarde8451    3                                    
Vardas8454     Pavarde8454    3.6                                  
Vardas8458     Pavarde8458    4.2                                  
Vardas8460     Pavarde8460    3                                    
Vardas8462     Pavarde8462    4.2                                  
Vardas8469     Pavarde8469    4.2                                  
Vardas8471     Pavarde8471    4.2                                  
Vardas8473     Pavarde8473    3.6                                  
Vardas8474     Pavarde8474    4.8                                  
Vardas8481     Pavarde8481    4.2                                  
Vardas8483     Pavarde8483    4.8                                  
Vardas8487     Pavarde8487    3.6                                  
Vardas8490     Pavarde8490    4.8                                  
Vardas8497     Pavarde8497    3                                    
Vardas8499     Pavarde8499    4.2                                  
Vardas8500     Pavarde8500    3                                    
Vardas8502     Pavarde8502    4.2                                  
Vardas8504     Pavarde8504    4.8                                  
Vardas8508     Pavarde8508    4.8                                  
Vardas8509     Pavarde8509    3                                    
Vardas8523     Pavarde8523    3.6                                  
Vardas8524     Pavarde8524    3                                    
Vardas8526     Pavarde8526    4.8                                  
Vardas8529     Pavarde8529    4.8                                  
Vardas8530     Pavarde8530    4.8                                  
Vardas8533     Pavarde8533    4.2                                  
Vardas8535     Pavarde8535    3                                    
Vardas8537     Pavarde8537    3.6                                  
Vardas8538     Pavarde8538    4.8                                  
Vardas8540     Pavarde8540    4.2                                  
Vardas8543     Pavarde8543    3                                    
Vardas8545     Pavarde8545    3.6                                  
Vardas8546     Pavarde8546    3                                    
Vardas8547     Pavarde8547    4.8                                  
Vardas8550     Pavarde8550    4.8                                  
Vardas8552     Pavarde8552    4.8                                  
Vardas8553     Pavarde8553    4.2                                  
Vardas8556     Pavarde8556    3                                    
Vardas8561     Pavarde8561    4.2                                  
Vardas8562     Pavarde8562    3                                    
Vardas8566     Pavarde8566    4.2                                  
Vardas8568     Pavarde8568    3                                    
Vardas8574     Pavarde8574    3                                    
Vardas8578     Pavarde8578    4.8                                  
Vardas8583     Pavarde8583    3                                    
Vardas8584     Pavarde8584    4.2                                  
Vardas8585     Pavarde8585    4.8                                  
Vardas8588     Pavarde8588    3.6                                  
Vardas8589     Pavarde8589    3.6                                  
Vardas8591     Pavarde8591    4.8                                  
Vardas8593     Pavarde8593    3.6                                  
Vardas8594     Pavarde8594    3                                    
Vardas8597     Pavarde8597    4.2                                  
Vardas8598     Pavarde8598    4.2                                  
Vardas8599     Pavarde8599    4.8                                  
Vardas8601     Pavarde8601    3.6                                  
Vardas8604     Pavarde8604    4.2                                  
Vardas8605     Pavarde8605    4.2                                  
Vardas8607     Pavarde8607    4.2                                  
Vardas8608     Pavarde8608    4.8                                  
Vardas8609     Pavarde8609    3                                    
Vardas8610     Pavarde8610    4.8                                  
Vardas8612     Pavarde8612    4.2                                  
Vardas8614     Pavarde8614    4.8                                  
Vardas8617     Pavarde8617    3                                    
Vardas8618     Pavarde8618    3.6                                  
Vardas8625     Pavarde8625    4.8                                  
Vardas8626     Pavarde8626    3                                    
Vardas8630     Pavarde8630    4.8                                  
Vardas8634     Pavarde8634    4.8                                  
Vardas8635     Pavarde8635    4.8                                  
Vardas8636     Pavarde8636    4.2                                  
Vardas8637     Pavarde8637    3                                    
Vardas8639     Pavarde8639    3.6                                  
Vardas8641     Pavarde8641    3                                    
Vardas8642     Pavarde8642    4.2                                  
Vardas8644     Pavarde8644    3                                    
Vardas8649     Pavarde8649    4.2                                  
Vardas8655     Pavarde8655    4.8                                  
Vardas8656     Pavarde8656    4.2                                  
Vardas8657     Pavarde8657    3.6                                  
Vardas8659     Pavarde8659    3.6                                  
Vardas8660     Pavarde8660    3.6                                  
Vardas8668     Pavarde8668    3                                    
Vardas8669     Pavarde8669    3                                    
Vardas8673     Pavarde8673    4.2                                  
Vardas8674     Pavarde8674    3                                    
Vardas8680     Pavarde8680    4.8                                  
Vardas8681     Pavarde8681    3                                    
Vardas8682     Pavarde8682    3.6                                  
Vardas8684     Pavarde8684    4.8                                  
Vardas8685     Pavarde8685    3.6                                  
Vardas8686     Pavarde8686    4.8                                  
Vardas8687     Pavarde8687    3                                    
Vardas8688     Pavarde8688    4.8                                  
Vardas8689     Pavarde8689    3                                    
Vardas8690     Pavarde8690    3.6                                  
Vardas8692     Pavarde8692    4.8                                  
Vardas8694     Pavarde8694    4.8                                  
Vardas8697     Pavarde8697    3                                    
Vardas8700     Pavarde8700    3                                    
Vardas8703     Pavarde8703    3.6                                  
Vardas8705     Pavarde8705    3.6                                  
Vardas8706     Pavarde8706    3                                    
Vardas8708     Pavarde8708    3.6                                  
Vardas8711     Pavarde8711    4.8                                  
Vardas8712     Pavarde8712    3.6                                  
Vardas8716     Pavarde8716    3                                    
Vardas8720     Pavarde8720    4.2                                  
Vardas8724     Pavarde8724    3.6                                  
Vardas8726     Pavarde8726    3                                    
Vardas8728     Pavarde8728    3                                    
Vardas8734     Pavarde8734    3                                    
Vardas8737     Pavarde8737    3                                    
Vardas8738     Pavarde8738    4.8                                  
Vardas8740     Pavarde8740    4.8                                  
Vardas8742     Pavarde8742    3.6                                  
Vardas8743     Pavarde8743    3.6                                  
Vardas8745     Pavarde8745    4.2                                  
Vardas8746     Pavarde8746    4.8                                  
Vardas8749     Pavarde8749    3                                    
Vardas8757     Pavarde8757    4.2                                  
Vardas8758     Pavarde8758    4.2                                  
Vardas8760     Pavarde8760    3                                    
Vardas8762     Pavarde8762    4.2                                  
Vardas8764     Pavarde8764    3.6                                  
Vardas8767     Pavarde8767    3.6                                  
Vardas8768     Pavarde8768    3                                    
Vardas8769     Pavarde8769    3                                    
Vardas8770     Pavarde8770    4.2                                  
Vardas8773     Pavarde8773    3.6                                  
Vardas8774     Pavarde8774    4.2                                  
Vardas8778     Pavarde8778    3                                    
Vardas8781     Pavarde8781    3                                    
Vardas8789     Pavarde8789    4.2                                  
Vardas8796     Pavarde8796    4.8                                  
Vardas8797     Pavarde8797    3.6                                  
Vardas8798     Pavarde8798    3.6                                  
Vardas8801     Pavarde8801    3                                    
Vardas8804     Pavarde8804    3                                    
Vardas8809     Pavarde8809    3                                    
Vardas8811     Pavarde8811    4.2                                  
Vardas8817     Pavarde8817    3                                    
Vardas8820     Pavarde8820    4.8                                  
Vardas8821     Pavarde8821    3                                    
Vardas8822     Pavarde8822    4.8                                  
Vardas8824     Pavarde8824    4.2                                  
Vardas8828     Pavarde8828    3                                    
Vardas8830     Pavarde8830    4.8                                  
Vardas8834     Pavarde8834    4.2                                  
Vardas8837     Pavarde8837    3.6                                  
Vardas8845     Pavarde8845    4.8                                  
Vardas8846     Pavarde8846    3                                    
Vardas8847     Pavarde8847    4.8                                  
Vardas8849     Pavarde8849    4.8                                  
Vardas8851     Pavarde8851    3.6                                  
Vardas8852     Pavarde8852    4.8                                  
Vardas8855     Pavarde8855    3.6                                  
Vardas8857     Pavarde8857    4.2                                  
Vardas8858     Pavarde8858    4.2                                  
Vardas8864     Pavarde8864    3                                    
Vardas8875     Pavarde8875    3.6                                  
Vardas8879     Pavarde8879    4.2                                  
Vardas8881     Pavarde8881    3.6                                  
Vardas8882     Pavarde8882    3.6                                  
Vardas8883     Pavarde8883    4.2                                  
Vardas8886     Pavarde8886    4.8                                  
Vardas8888     Pavarde8888    3                                    
Vardas8889     Pavarde8889    4.8                                  
Vardas8893     Pavarde8893    4.2                                  
Vardas8894     Pavarde8894    3.6                                  
Vardas8895     Pavarde8895    3                                    
Vardas8896     Pavarde8896    4.8                                  
Vardas8898     Pavarde8898    4.8                                  
Vardas8900     Pavarde8900    3.6                                  
Vardas8901     Pavarde8901    3                                    
Vardas8904     Pavarde8904    3.6                                  
Vardas8905     Pavarde8905    3                                    
Vardas8906     Pavarde8906    4.8                                  
Vardas8907     Pavarde8907    4.8                                  
Vardas8908     Pavarde8908    3                                    
Vardas8910     Pavarde8910    3                                    
Vardas8913     Pavarde8913    4.2                                  
Vardas8914     Pavarde8914    3.6                                  
Vardas8916     Pavarde8916    3.6                                  
Vardas8928     Pavarde8928    4.2                                  
Vardas8931     Pavarde8931    3                                    
Vardas8934     Pavarde8934    4.2                                  
Vardas8937     Pavarde8937    3                                    
Vardas8942     Pavarde8942    4.8                                  
Vardas8943     Pavarde8943    3.6                                  
Vardas8944     Pavarde8944    3.6                                  
Vardas8945     Pavarde8945    4.2                                  
Vardas8947     Pavarde8947    4.8                                  
Vardas8948     Pavarde8948    3.6                                  
Vardas8952     Pavarde8952    4.8                                  
Vardas8956     Pavarde8956    3                                    
Vardas8958     Pavarde8958    4.2                                  
Vardas8960     Pavarde8960    3                                    
Vardas8962     Pavarde8962    3.6                                  
Vardas8964     Pavarde8964    3                                    
Vardas8967     Pavarde8967    4.2                                  
Vardas8969     Pavarde8969    4.2                                  
Vardas8973     Pavarde8973    3                                    
Vardas8979     Pavarde8979    4.2                                  
Vardas8982     Pavarde8982    4.2                                  
Vardas8986     Pavarde8986    4.2                                  
Vardas8987     Pavarde8987    3.6                                  
Vardas8988     Pavarde8988    3.6                                  
Vardas8989     Pavarde8989    4.2                                  
Vardas8990     Pavarde8990    3                                    
Vardas8992     Pavarde8992    4.2                                  
Vardas8995     Pavarde8995    4.2                                  
Vardas8996     Pavarde8996    3                                    
Vardas8998     Pavarde8998    3                                    
Vardas9000     Pavarde9000    3.6                                  
Vardas9003     Pavarde9003    4.2                                  
Vardas9004     Pavarde9004    4.8                                  
Vardas9005     Pavarde9005    3                                    
Vardas9009     Pavarde9009    3                                    
Vardas9011     Pavarde9011    4.2                                  
Vardas9012     Pavarde9012    4.8                                  
Vardas9013     Pavarde9013    3                                    
Vardas9019     Pavarde9019    4.2                                  
Vardas9020     Pavarde9020    4.2                                  
Vardas9026     Pavarde9026    4.2                                  
Vardas9030     Pavarde9030    3                                    
Vardas9037     Pavarde9037    4.8                                  
Vardas9038     Pavarde9038    3.6                                  
Vardas9039     Pavarde9039    3.6                                  
Vardas9040     Pavarde9040    4.2                                  
Vardas9043     Pavarde9043    3.6                                  
Vardas9044     Pavarde9044    3                                    
Vardas9045     Pavarde9045    3                                    
Vardas9047     Pavarde9047    3                                    
Vardas9049     Pavarde9049    4.2                                  
Vardas9050     Pavarde9050    3.6                                  
Vardas9057     Pavarde9057    4.8                                  
Vardas9059     Pavarde9059    3                                    
Vardas9060     Pavarde9060    4.2                                  
Vardas9061     Pavarde9061    3                                    
Vardas9068     Pavarde9068    3                                    
Vardas9069     Pavarde9069    4.2                                  
Vardas9076     Pavarde9076    3.6                                  
Vardas9078     Pavarde9078    4.2                                  
Vardas9080     Pavarde9080    4.2                                  
Vardas9081     Pavarde9081    4.2                                  
Vardas9082     Pavarde9082    4.2                                  
Vardas9085     Pavarde9085    3                                    
Vardas9086     Pavarde9086    4.2                                  
Vardas9087     Pavarde9087    3.6                                  
Vardas9088     Pavarde9088    4.8                                  
Vardas9091     Pavarde9091    4.8                                  
Vardas9093     Pavarde9093    3                                    
Vardas9095     Pavarde9095    4.2                                  
Vardas9096     Pavarde9096    4.2                                  
Vardas9098     Pavarde9098    4.8                                  
Vardas9101     Pavarde9101    4.2                                  
Vardas9105     Pavarde9105    4.2                                  
Vardas9107     Pavarde9107    3                                    
Vardas9114     Pavarde9114    3                                    
Vardas9118     Pavarde9118    3.6                                  
Vardas9119     Pavarde9119    3                                    
Vardas9120     Pavarde9120    3                                    
Vardas9121     Pavarde9121    4.2                                  
Vardas9123     Pavarde9123    3                                    
Vardas9125     Pavarde9125    4.2                                  
Vardas9129     Pavarde9129    3                                    
Vardas9131     Pavarde9131    4.2                                  
Vardas9136     Pavarde9136    3.6                                  
Vardas9138     Pavarde9138    4.2                                  
Vardas9141     Pavarde9141    4.2                                  
Vardas9148     Pavarde9148    4.8                                  
Vardas9149     Pavarde9149    4.8                                  
Vardas9150     Pavarde9150    4.8                                  
Vardas9153     Pavarde9153    3.6                                  
Vardas9156     Pavarde9156    4.8                                  
Vardas9162     Pavarde9162    3.6                                  
Vardas9165     Pavarde9165    3                                    
Vardas9166     Pavarde9166    3                                    
Vardas9170     Pavarde9170    3.6                                  
Vardas9174     Pavarde9174    4.2                                  
Vardas9182     Pavarde9182    4.8                                  
Vardas9184     Pavarde9184    3.6                                  
Vardas9186     Pavarde9186    4.2                                  
Vardas9187     Pavarde9187    4.8                                  
Vardas9188     Pavarde9188    3.6                                  
Vardas9189     Pavarde9189    3.6                                  
Vardas9190     Pavarde9190    4.2                                  
Vardas9191     Pavarde9191    3                                    
Vardas9195     Pavarde9195    3                                    
Vardas9202     Pavarde9202    4.8                                  
Vardas9204     Pavarde9204    4.2                                  
Vardas9205     Pavarde9205    3.6                                  
Vardas9207     Pavarde9207    4.2                                  
Vardas9208     Pavarde9208    4.8                                  
Vardas9211     Pavarde9211    3.6                                  
Vardas9213     Pavarde9213    4.2                                  
Vardas9214     Pavarde9214    3.6                                  
Vardas9221     Pavarde9221    3.6                                  
Vardas9222     Pavarde9222    3.6                                  
Vardas9223     Pavarde9223    4.2                                  
Vardas9225     Pavarde9225    4.2                                  
Vardas9227     Pavarde9227    4.8                                  
Vardas9229     Pavarde9229    3                                    
Vardas9231     Pavarde9231    4.2                                  
Vardas9234     Pavarde9234    3                                    
Vardas9235     Pavarde9235    3.6                                  
Vardas9236     Pavarde9236    3.6                                  
Vardas9242     Pavarde9242    3                                    
Vardas9243     Pavarde9243    4.2                                  
Vardas9244     Pavarde9244    4.2                                  
Vardas9246     Pavarde9246    4.8                                  
Vardas9247     Pavarde9247    4.8                                  
Vardas9250     Pavarde9250    3.6                                  
Vardas9257     Pavarde9257    3                                    
Vardas9258     Pavarde9258    4.2                                  
Vardas9259     Pavarde9259    3                                    
Vardas9261     Pavarde9261    4.2                                  
Vardas9262     Pavarde9262    4.8                                  
Vardas9263     Pavarde9263    4.2                                  
Vardas9266     Pavarde9266    4.2                                  
Vardas9274     Pavarde9274    4.8                                  
Vardas9275     Pavarde9275    4.2                                  
Vardas9276     Pavarde9276    3.6                                  
Vardas9280     Pavarde9280    3.6                                  
Vardas9285     Pavarde9285    4.2                                  
Vardas9294     Pavarde9294    3.6                                  
Vardas9296     Pavarde9296    3.6                                  
Vardas9297     Pavarde9297    4.8                                  
Vardas9298     Pavarde9298    3                                    
Vardas9303     Pavarde9303    3.6                                  
Vardas9304     Pavarde9304    3.6                                  
Vardas9305     Pavarde9305    4.2                                  
Vardas9307     Pavarde9307    4.8                                  
Vardas9308     Pavarde9308    4.2                                  
Vardas9310     Pavarde9310    3                                    
Vardas9312     Pavarde9312    4.2                                  
Vardas9314     Pavarde9314    4.8                                  
Vardas9315     Pavarde9315    3.6                                  
Vardas9316     Pavarde9316    4.2                                  
Vardas9318     Pavarde9318    3.6                                  
Vardas9320     Pavarde9320    4.8                                  
Vardas9321     Pavarde9321    3.6                                  
Vardas9323     Pavarde9323    3                                    
Vardas9324     Pavarde9324    4.2                                  
Vardas9330     Pavarde9330    3                                    
Vardas9331     Pavarde9331    4.2                                  
Vardas9334     Pavarde9334    4.2                                  
Vardas9336     Pavarde9336    4.2                                  
Vardas9339     Pavarde9339    3.6                                  
Vardas9343     Pavarde9343    4.2                                  
Vardas9344     Pavarde9344    4.8                                  
Vardas9347     Pavarde9347    3                                    
Vardas9354     Pavarde9354    3                                    
Vardas9355     Pavarde9355    4.8                                  
Vardas9356     Pavarde9356    4.8                                  
Vardas9360     Pavarde9360    4.2                                  
Vardas9361     Pavarde9361    4.2                                  
Vardas9366     Pavarde9366    4.8                                  
Vardas9368     Pavarde9368    4.2                                  
Vardas9369     Pavarde9369    3.6                                  
Vardas9372     Pavarde9372    4.2                                  
Vardas9377     Pavarde9377    4.2                                  
Vardas9380     Pavarde9380    4.8                                  
Vardas9381     Pavarde9381    3.6                                  
Vardas9382     Pavarde9382    4.2                                  
Vardas9384     Pavarde9384    4.8                                  
Vardas9385     Pavarde9385    4.8                                  
Vardas9388     Pavarde9388    4.8                                  
Vardas9389     Pavarde9389    4.8                                  
Vardas9398     Pavarde9398    3                                    
Vardas9400     Pavarde9400    4.2                                  
Vardas9401     Pavarde9401    4.2                                  
Vardas9403     Pavarde9403    4.8                                  
Vardas9407     Pavarde9407    3.6                                  
Vardas9412     Pavarde9412    3                                    
Vardas9413     Pavarde9413    3.6                                  
Vardas9414     Pavarde9414    4.2                                  
Vardas9415     Pavarde9415    3.6                                  
Vardas9418     Pavarde9418    3.6                                  
Vardas9420     Pavarde9420    3                                    
Vardas9423     Pavarde9423    4.8                                  
Vardas9429     Pavarde9429    3                                    
Vardas9431     Pavarde9431    4.8                                  
Vardas9433     Pavarde9433    3                                    
Vardas9438     Pavarde9438    3                                    
Vardas9445     Pavarde9445    4.8                                  
Vardas9446     Pavarde9446    4.2                                  
Vardas9450     Pavarde9450    3.6                                  
Vardas9452     Pavarde9452    3.6                                  
Vardas9453     Pavarde9453    3.6                                  
Vardas9455     Pavarde9455    4.8                                  
Vardas9457     Pavarde9457    3                                    
Vardas9458     Pavarde9458    3.6                                  
Vardas9459     Pavarde9459    4.8                                  
Vardas9461     Pavarde9461    4.8                                  
Vardas9466     Pavarde9466    3                                    
Vardas9467     Pavarde9467    4.2                                  
Vardas9469     Pavarde9469    3.6                                  
Vardas9473     Pavarde9473    4.2                                  
Vardas9475     Pavarde9475    4.8                                  
Vardas9481     Pavarde9481    3.6                                  
